sub,source,target,fold,test_acc,train_acc
4,['8'],['6'],1,0.8462585034013606,0.9623724489795918
4,['8'],['6'],2,0.7093537414965987,0.9545068027210885
4,['8'],['6'],3,0.7153061224489796,0.9591836734693877
4,['8'],['6'],4,0.8035714285714286,0.9549319727891157
5,['8'],['6'],0,0.9217687074829932,0.9413265306122449
5,['8'],['6'],1,0.9200680272108843,0.9398384353741497
5,['8'],['6'],2,0.9090136054421769,0.9432397959183674
5,['8'],['6'],3,0.9171768707482993,0.9423894557823129
5,['8'],['6'],4,0.9153061224489796,0.9383503401360545
6,['8'],['6'],0,0.9294217687074829,0.9693877551020408
6,['8'],['6'],1,0.9574829931972789,0.9664044227089092
6,['8'],['6'],2,0.9568027210884353,0.9655539017648309
6,['8'],['6'],3,0.9551020408163265,0.9649160110567723
6,['8'],['6'],4,0.9520408163265306,0.9632149691686158
7,['8'],['6'],0,0.8205782312925171,0.9517329364235594
7,['8'],['6'],1,0.8236394557823129,0.9574739527960876
7,['8'],['6'],2,0.8193877551020409,0.9504571550074421
7,['8'],['6'],3,0.8318027210884353,0.9532312925170068
7,['8'],['6'],4,0.8204081632653061,0.9496066340633638
8,['8'],['6'],0,0.8180272108843537,0.9917091836734694
8,['8'],['6'],1,0.8275510204081633,0.9910714285714286
8,['8'],['6'],2,0.7884353741496599,0.9923469387755102
8,['8'],['6'],3,0.7787414965986394,0.9929846938775511
8,['8'],['6'],4,0.7950680272108843,0.9914965986394558
1,['8'],['8'],0,0.9821428571428571,0.9781037414965986
1,['8'],['8'],1,0.9659863945578231,0.9802295918367347
1,['8'],['8'],2,0.9744897959183674,0.9787414965986394
1,['8'],['8'],3,0.9583333333333334,0.9772534013605442
1,['8'],['8'],4,0.9821428571428571,0.9768282312925171
2,['8'],['8'],0,0.9719387755102041,0.9693877551020408
2,['8'],['8'],1,0.9702633814783348,0.9695938762492027
2,['8'],['8'],2,0.9132653061224489,0.9736394557823129
2,['8'],['8'],3,0.9693877551020408,0.9651360544217688
2,['8'],['8'],4,0.9531914893617022,0.9721572794899044
3,['8'],['8'],0,0.9702380952380952,0.9710884353741497
3,['8'],['8'],1,0.9591836734693877,0.9689625850340136
3,['8'],['8'],2,0.9642857142857143,0.9721513605442177
3,['8'],['8'],3,0.951530612244898,0.9734268707482994
3,['8'],['8'],4,0.9770408163265306,0.9693877551020408
4,['8'],['8'],0,0.9421768707482994,0.9598214285714286
4,['8'],['8'],1,0.9319727891156463,0.9623724489795918
4,['8'],['8'],2,0.9523809523809523,0.9545068027210885
4,['8'],['8'],3,0.8903061224489796,0.9591836734693877
4,['8'],['8'],4,0.9634353741496599,0.9549319727891157
5,['8'],['8'],0,0.9438775510204082,0.9413265306122449
5,['8'],['8'],1,0.9404761904761905,0.9398384353741497
5,['8'],['8'],2,0.9141156462585034,0.9432397959183674
5,['8'],['8'],3,0.9260204081632653,0.9423894557823129
5,['8'],['8'],4,0.9379251700680272,0.9383503401360545
6,['8'],['8'],0,0.9055319148936171,0.9693877551020408
6,['8'],['8'],1,0.9566326530612245,0.9664044227089092
6,['8'],['8'],2,0.9625850340136054,0.9655539017648309
6,['8'],['8'],3,0.9600340136054422,0.9649160110567723
6,['8'],['8'],4,0.9634353741496599,0.9632149691686158
7,['8'],['8'],0,0.9413265306122449,0.9517329364235594
7,['8'],['8'],1,0.9251700680272109,0.9574739527960876
7,['8'],['8'],2,0.9574829931972789,0.9504571550074421
7,['8'],['8'],3,0.9395744680851064,0.9532312925170068
7,['8'],['8'],4,0.9608843537414966,0.9496066340633638
8,['8'],['8'],0,0.9906462585034014,0.9917091836734694
8,['8'],['8'],1,0.9149659863945578,0.9910714285714286
8,['8'],['8'],2,0.9897959183673469,0.9923469387755102
8,['8'],['8'],3,0.9787414965986394,0.9929846938775511
8,['8'],['8'],4,0.9821428571428571,0.9914965986394558
